## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-09-14-openarch-pytorch-implementations-of-modern-llm-architectures","OpenArch – PyTorch implementations of modern LLM architectures","tech","Article URL: https://github.com/anuj0456/OpenArch Comments URL: https://news.ycombinator.com/item?id=49693384 Points: 36 # Comments: 5","https://opengraph.githubassets.com/371c8f56ce57fbc4b156f2a91990aff51148da37258f8ad0b8c5cbe90f4b1b4c/anuj0456/OpenArch","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-openarch-pytorch-implementations-of-modern-llm-architectures","1","0","Hacker News","2026-09-14","anuj0456","","3"
"bbc-2026-09-14-how-youth-helped-nordqvist-answer-critics-and-deliver-solhei","How youth helped Nordqvist answer critics and deliver Solheim Cup win","world","Captain Anna Nordqvist's faith in Europe's young rookies paid off as they delivered crucial points in regaining the Solheim Cup with victory over the United States, writes Iain Carter.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/03d3/live/c726f360-b010-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-how-youth-helped-nordqvist-answer-critics-and-deliver-solhei","1","0","BBC","2026-09-14","","","4"
"hackernews-2026-09-14-show-hn-1080p-is-920px-tall-1k-real-browser-viewports","Show HN: 1080p is 920px tall – 1k real browser viewports","tech","Article URL: https://screensize.net/reports/viewport-stats Comments URL: https://news.ycombinator.com/item?id=49693226 Points: 21 # Comments: 15","https://screensize.net/og.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-show-hn-1080p-is-920px-tall-1k-real-browser-viewports","1","0","Hacker News","2026-09-14","zenpe","","2"
"bbc-2026-09-14-how-did-the-first-ultimate-championship-go","How did the first Ultimate Championship go?","world","As the inaugural Ultimate Championship concludes, athletics has taken its first strides in a new direction.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6b09/live/a602bbe0-b008-11f1-9713-5de61387c384.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-how-did-the-first-ultimate-championship-go","1","0","BBC","2026-09-14","","","6"
"bbc-2026-09-14-police-had-councillor-s-fingerprints-on-hate-mail-but-droppe","Police had councillor's fingerprints on hate mail - but dropped case","world","Gerard Woodhouse's fingerprints were found on an offensive letter before he targeted another victim.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ee34/live/dcb84960-adca-11f1-82c1-5ff19bf7a2f2.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-police-had-councillor-s-fingerprints-on-hate-mail-but-droppe","1","0","BBC","2026-09-14","","","2"
"bbc-2026-09-14-my-son-was-jailed-indefinitely-for-stealing-a-mobile-we-ve-w","My son was jailed indefinitely for stealing a mobile - we've waited 21 years to see him released","world","Leroy Douglas has spent almost as long in prison as one of Wales' most notorious murderers.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/dfc0/live/62498430-b00b-11f1-a8ab-97e01a0f814c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-my-son-was-jailed-indefinitely-for-stealing-a-mobile-we-ve-w","1","0","BBC","2026-09-14","","","5"
"bbc-2026-09-14-food-redistribution-warehouse-opens-in-east-london","Food redistribution warehouse opens in east London","business","The Big Heart Food Hub in Barking aims to deliver 10 tonnes of food to charities each week.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ef39/live/fe214220-adbe-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-food-redistribution-warehouse-opens-in-east-london","1","0","BBC","2026-09-14","","","3"
"bbc-2026-09-14-russia-hits-ukrainian-train-shortly-after-boris-johnson-and-","Russia hits Ukrainian train shortly after Boris Johnson and top European officials leave station","world","The former UK PM said: ""I don't know what warped logic drove Putin to blow up a stationary Ukrainian locomotive on the Polish border this morning"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/715d/live/e93baec0-afff-11f1-9713-5de61387c384.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-russia-hits-ukrainian-train-shortly-after-boris-johnson-and-","1","0","BBC","2026-09-14","","","4"
"hackernews-2026-09-14-nike-exits-the-s-p-100-after-18-years-and-a-200b-market-cap-","Nike exits the S&P 100 after 18 years and a $200B market-cap wipeout","tech","https://archive.ph/8NmSg Comments URL: https://news.ycombinator.com/item?id=49691343 Points: 159 # Comments: 218","https://fortune.com/img-assets/wp-content/uploads/2026/09/GettyImages-534705402-e1788891465553.jpg?resize=1200,600","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-nike-exits-the-s-p-100-after-18-years-and-a-200b-market-cap-","1","0","Hacker News","2026-09-14","andsoitis","","3"
"bbc-2026-09-14-amazon-pauses-work-with-cargo-firm-after-fatal-crash","Amazon pauses work with cargo firm after fatal crash","business","The 21 Air-operated jet overshot a runway at Miami International Airport and hit several vehicles.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6e20/live/5e01de50-afdd-11f1-85da-1d41c9633ce8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-amazon-pauses-work-with-cargo-firm-after-fatal-crash","1","0","BBC","2026-09-14","","","2"
"hackernews-2026-09-14-oempocalypse-unprivileged-android-app-to-root-on-samsung-xia","OEMpocalypse: Unprivileged Android app to root on Samsung, Xiaomi, others","tech","Article URL: https://calif.io/research/oempocalypse Comments URL: https://news.ycombinator.com/item?id=49691152 Points: 77 # Comments: 38","https://calif.io/og/oempocalypse.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-oempocalypse-unprivileged-android-app-to-root-on-samsung-xia","1","0","Hacker News","2026-09-14","negura","","18"
"hackernews-2026-09-14-show-hn-is-it-greg","Show HN: Is It Greg?","tech","My friend Greg often posts incredible things he just made, just for fun. Often, I don't realize that it's something HE made and then I see the URL, AND IT'S MY FRIEND, GREG! A few things he made that I think are amazing: - ikea complexity index: https://ikea.greg.technology/ - Boing: https://boing.greg.technology/ I want to make sure I don't miss anything from him, so I created this Chrome extensi","https://opengraph.githubassets.com/3e99a1432c620ffc3355d24c966bcaaf655e8c5a80e5a3c1e6b6a8bb5869627f/antoineleclair/is-it-greg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-show-hn-is-it-greg","1","0","Hacker News","2026-09-14","antoineleclair","","1"
"bbc-2026-09-14-zverev-turns-us-open-tears-into-triumph-in-transformational-","Zverev turns US Open tears into triumph in transformational year","world","How a more composed Alexander Zverev stayed 'zen-like' to beat Ben Shelton and win the US Open, six years after a heart-breaking defeat in the final.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5f3a/live/c451bc80-afd2-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-zverev-turns-us-open-tears-into-triumph-in-transformational-","1","0","BBC","2026-09-14","","","5"
"hackernews-2026-09-14-the-malicious-use-of-artificial-intelligence","The Malicious Use of Artificial Intelligence","tech","Article URL: https://arxiv.org/abs/1802.07228 Comments URL: https://news.ycombinator.com/item?id=49690678 Points: 71 # Comments: 16","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-the-malicious-use-of-artificial-intelligence","1","0","Hacker News","2026-09-14","rasengan0","","1"
"hackernews-2026-09-14-the-case-against-jpeg-xl","The case against JPEG XL","tech","Article URL: https://giannirosato.com/blog/post/case-against-jxl/ Comments URL: https://news.ycombinator.com/item?id=49690554 Points: 182 # Comments: 243","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-the-case-against-jpeg-xl","1","0","Hacker News","2026-09-14","contact9879","","11"
"bbc-2026-09-14-us-pilot-shot-down-over-iran-recalls-free-falling-in-first-i","US pilot shot down over Iran recalls 'free-falling' in first interview since rescue","world","The April rescue operation to recover the downed aircrew saw the first US boots on the ground in Iran in 46 years, American officials say.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e579/live/16c18970-afe5-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-us-pilot-shot-down-over-iran-recalls-free-falling-in-first-i","1","0","BBC","2026-09-14","","","2"
"hackernews-2026-09-14-ai-is-not-a-normal-technology","AI is not a normal technology","tech","Article URL: https://12gramsofcarbon.com/p/ai-is-not-a-normal-technology Comments URL: https://news.ycombinator.com/item?id=49690529 Points: 7 # Comments: 11","https://substackcdn.com/image/fetch/$s_!di04!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F217c5c85-2c6b-4c4e-b4ba-8cb9e92cd4ad_1194x815.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-ai-is-not-a-normal-technology","1","0","Hacker News","2026-09-14","theahura","","15"
"hackernews-2026-09-14-open-source-ai-and-open-models-reading-list","Open-source AI and open models reading list","tech","Article URL: https://www.interconnects.ai/p/open-source-ai-reading-list Comments URL: https://news.ycombinator.com/item?id=49690260 Points: 116 # Comments: 24","https://substackcdn.com/image/fetch/$s_!pdpS!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F53e3cead-b3c3-4fba-8503-c5a599d5fb01_3182x1790.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-open-source-ai-and-open-models-reading-list","1","0","Hacker News","2026-09-14","simonpure","","9"
"bbc-2026-09-14-warm-start-to-week-to-make-way-for-wetter-and-windier-condit","Warm start to week to make way for wetter and windier conditions","world","A stronger jet stream will bring a distinctly autumnal look to our weather this week, but is there a September heatwave on the horizon later this month?","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/2aaa/live/049167d0-af62-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-warm-start-to-week-to-make-way-for-wetter-and-windier-condit","1","0","BBC","2026-09-14","","","3"
"hackernews-2026-09-13-the-coming-war-on-general-computation-2011","The Coming War on General Computation (2011)","tech","Article URL: https://en.wikisource.org/wiki/The_Coming_War_on_General_Computation Comments URL: https://news.ycombinator.com/item?id=49690051 Points: 54 # Comments: 13","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-13-the-coming-war-on-general-computation-2011","1","0","Hacker News","2026-09-13","gregsadetsky","","25"
"bbc-2026-09-13-buckingham-palace-works-uncover-trove-of-everyday-items-dati","Buckingham Palace works uncover trove of everyday items dating back to 1800s","world","A collection of historic, forgotten items have been found during the restoration of the London royal residence.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0b22/live/37955500-b003-11f1-bc1f-3f186ca4140c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-13-buckingham-palace-works-uncover-trove-of-everyday-items-dati","1","0","BBC","2026-09-13","","","1"
"bbc-2026-09-13-the-pitt-is-up-for-25-emmys-but-the-show-s-biggest-fans-are-","The Pitt is up for 25 Emmys - but the show's biggest fans are real-life doctors","world","Those in the medical profession say the HBO Max show about a US hospital emergency room is the most realistic medical drama yet.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c33f/live/53e5a0d0-b00c-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-13-the-pitt-is-up-for-25-emmys-but-the-show-s-biggest-fans-are-","1","0","BBC","2026-09-13","","","5"
"bbc-2026-09-13-why-i-m-doing-a-september-reset-and-how-you-can-create-a-new","Why I'm doing a September reset and how you can create a new routine","world","It's the month when many of us embark on a new chapter so here's how to start strong and keep the good habits.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fdd5/live/a73cf380-aded-11f1-9a5c-a7a4083eb832.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-13-why-i-m-doing-a-september-reset-and-how-you-can-create-a-new","1","0","BBC","2026-09-13","","","2"
"bbc-2026-09-13-rent-rises-set-to-speed-up-in-gloomy-forecast-for-tenants","Rent rises set to speed up in gloomy forecast for tenants","business","The cost of renting is expected to rise by 4% or 5% a year by December, says property website Zoopla.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2907/live/80eef250-b00e-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-13-rent-rises-set-to-speed-up-in-gloomy-forecast-for-tenants","1","0","BBC","2026-09-13","","","1"
"bbc-2026-09-13-dentists-issue-warnings-about-illegal-pop-up-events-in-hotel","Dentists issue warnings about illegal pop-up events in hotels","world","Premises in which dentistry happens must be registered with the relevant inspectorate but most hotels are not.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4ade/live/073a69f0-ad00-11f1-beae-535b95a24b3e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-13-dentists-issue-warnings-about-illegal-pop-up-events-in-hotel","1","0","BBC","2026-09-13","","","2"
"bbc-2026-09-13-zverev-caps-transformational-year-with-us-open-triumph","Zverev caps transformational year with US Open triumph","world","Alexander Zverev lands his second Grand Slam title after ending Ben Shelton's hopes of becoming a rare home US Open men's champion.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f5f5/live/391db340-afc2-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-13-zverev-caps-transformational-year-with-us-open-triumph","1","0","BBC","2026-09-13","","","4"
"hackernews-2026-09-13-the-contagion-of-fear","The contagion of fear","tech","Article URL: https://bcantrill.dtrace.org/2026/09/13/the-contagion-of-fear/ Comments URL: https://news.ycombinator.com/item?id=49689460 Points: 147 # Comments: 112","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-13-the-contagion-of-fear","1","0","Hacker News","2026-09-13","elffjs","","6"
"bbc-2026-09-13-intelligence-resilience-key-in-statement-win-for-maresca-s-m","Intelligence & resilience key in statement win for Maresca's Man City - Murphy","world","Match of the Day pundit Danny Murphy explains how Manchester City beat Manchester United at Old Trafford despite being down to 10 men for most of the game.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/db32/live/824c7730-afa5-11f1-a540-61c3f7fc4e6c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-13-intelligence-resilience-key-in-statement-win-for-maresca-s-m","1","0","BBC","2026-09-13","","","5"
"bbc-2026-09-13-the-himalayas-are-melting-faster-and-india-s-economy-is-at-r","The Himalayas are melting faster - and India's economy is 'at risk'","world","A new report warns Himalayan glaciers are melting faster, threatening India’s water, economy and communities.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/03f1/live/7fae1aa0-adad-11f1-8ac2-99a6f36b284a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-13-the-himalayas-are-melting-faster-and-india-s-economy-is-at-r","1","0","BBC","2026-09-13","","","4"
