## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-18-hegseth-renews-nato-criticism-and-says-us-will-review-presen","Hegseth renews Nato criticism and says US will review presence in Europe","world","The US defence secretary's move follows a US decision to scale back its commitments to a high readiness force within the alliance.","https://ichef.bbci.co.uk/news/1024/branded_news/59ae/live/2100f1e0-6b03-11f1-aa02-f994d64872ca.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-hegseth-renews-nato-criticism-and-says-us-will-review-presen","1","0","BBC","2026-06-18","","","4"
"hackernews-2026-06-18-zork-name-origin-got-an-update-on-wikipedia","Zork name origin got an update on Wikipedia","tech","Article URL: https://www.dpolakovic.space/blogs/zork-part2#update Comments URL: https://news.ycombinator.com/item?id=48591066 Points: 78 # Comments: 12","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-18-zork-name-origin-got-an-update-on-wikipedia","1","0","Hacker News","2026-06-18","dpola","","5"
"theverge-2026-06-18-valve-is-so-behind-on-steam-controller-orders-that-some-won-","Valve is so behind on Steam Controller orders that some won&#8217;t ship until 2027","tech","Valve has some good news and bad news about Steam Controllers. The good news: If you make a reservation for a Steam Controller, the company will now show you one of three estimates of when you'll be able to actually order your gamepad: by September 2026, by December 2026, or sometime in 2027. The bad news: Any reservations made today ""indicate a 2027 date for shipping,"" Valve says. ""We have no pla","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/268455_Steam_Controller_AKrales_0027.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-18-valve-is-so-behind-on-steam-controller-orders-that-some-won-","1","0","The Verge","2026-06-18","Jay Peters","Entertainment,Gaming,News,PC Gaming","2"
"theverge-2026-06-18-you-can-now-use-the-game-boy-camera-with-your-phone","You can now use the Game Boy Camera with your phone","tech","You don’t need a Game Boy Camera or a GB Operator dock to use Epilogue’s new Flashback app. | Image: Epilogue	  The $50 GB Operator is an accessory that lets you connect, play, and authenticate Game Boy, Game Boy Color, and Game Boy Advance cartridges on PCs and other devices. Now it's getting some new functionality for the Game Boy Camera. After turning the Game Boy Camera into a charmingly awful","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/gbcamera1.jpg?quality=90&strip=all&crop=0,10.722122048185,100,78.55575590363","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-18-you-can-now-use-the-game-boy-camera-with-your-phone","1","0","The Verge","2026-06-18","Andrew Liszewski","Gadgets,Gaming,News,Tech","2"
"techcrunch-2026-06-18-openai-is-bringing-on-some-big-guns-in-the-lead-up-to-its-ip","OpenAI is bringing on some big guns in the lead-up to its IPO","tech","OpenAI is bulking up before its IPO, landing Transformer co-inventor Noam Shazeer from Google DeepMind and former Trump AI policy official Dean Ball in the same week.","https://techcrunch.com/wp-content/uploads/2026/06/noam-shazeer-deal-ball.png?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-18-openai-is-bringing-on-some-big-guns-in-the-lead-up-to-its-ip","1","0","TechCrunch","2026-06-18","Rebecca Bellan","","3"
"techcrunch-2026-06-18-the-11-standout-startups-from-yc-s-demo-day-according-to-vcs","The 11 standout startups from YC’s Demo Day, according to VCs","tech","TechCrunch spoke to investors to find the hottest startups in the Spring 2026 YC batch. Some of them commanded valuations of over $175 million, VCs said.","https://techcrunch.com/wp-content/uploads/2022/09/yc-2022-fall-1-e1662566861873-copy.png?w=1000","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-18-the-11-standout-startups-from-yc-s-demo-day-according-to-vcs","1","0","TechCrunch","2026-06-18","Marina Temkin, Dominic-Madori Davis","","8"
"hackernews-2026-06-18-show-hn-pagecast-publish-markdown-html-reports-to-cloudflare","Show HN: Pagecast – Publish Markdown/HTML Reports to Cloudflare Pages","tech","I built this because I kept generating HTML/Markdown reports from Claude Code/Codex and needed a permanent share link instead of a localhost tunnel. Pagecast is a local CLI that publishes those files to your own Cloudflare Pages account. It supports Markdown and HTML, stable URLs, renaming, republishing to the same URL, and watch mode for continuous updates to same file. It is MIT licensed. The ma","https://opengraph.githubassets.com/fcbddd6d36036aca7669f486b49eb5277d1b950bb06b3240a6fd3de4342a5eb9/Amal-David/pagecast","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-18-show-hn-pagecast-publish-markdown-html-reports-to-cloudflare","1","0","Hacker News","2026-06-18","amaldavid","","5"
"techcrunch-2026-06-18-rivian-owners-file-lawsuit-alleging-false-promises-on-self-d","Rivian owners file lawsuit alleging false promises on self-driving features","tech","Plaintiffs in the class -action complaint allege Rivian falsely promised for years it would bring hands-free driving to its first-generation R1 vehicles.","https://techcrunch.com/wp-content/uploads/2022/10/rivian-yellow-truck.jpg?resize=1200,900","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-18-rivian-owners-file-lawsuit-alleging-false-promises-on-self-d","1","0","TechCrunch","2026-06-18","Kirsten Korosec","","4"
"theverge-2026-06-18-hbo-max-8217-s-annual-plans-are-28-percent-off-right-now","HBO Max&#8217;s annual plans are 28 percent off right now","tech","You can stream Sinners and other recent Oscar winners for less with HBO Max's sale. | Image: Warner Bros. Pictures	  The easiest way to save on a streaming service is often to pay for a year upfront, which HBO Max is currently making a lot cheaper. Through July 15, 2026, new and returning subscribers can get 28 percent off any of HBO Max’s yearly plans, bringing the ad-supported tier down to $78.9","https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/rev-1-GRC-14350_High_Res_JPEG.jpeg?quality=90&strip=all&crop=0,5.1975692906829,100,89.604861418634","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-18-hbo-max-8217-s-annual-plans-are-28-percent-off-right-now","1","0","The Verge","2026-06-18","Sheena Vasani","Deals,Gadgets,HBO,Streaming,Tech,Verge Shopping","1"
"theverge-2026-06-18-snap-s-specs-look-good-on-nobody","Snap’s Specs look good on nobody","tech","Snap's new smart glasses are probably the most impressive bit of face-computer technology we've seen. They're not VR-headset huge; they don't have a big charging puck; thanks to Snap's many years of AR lens development, they're likely to have a lot of features right out of the box. (Yes, they're $2,195,  but that may just be what all this tech costs right now.) Snap is clearly at the front of this","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/VRG_VST_061826_Site.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-18-snap-s-specs-look-good-on-nobody","1","0","The Verge","2026-06-18","David Pierce","Gadgets,Podcasts,Snapchat,Streaming,Tech,Vergecast","2"
"bbc-2026-06-18-hats-and-high-fashion-as-king-attends-royal-ascot-with-actor","Hats and high-fashion as King attends Royal Ascot with actor Stanley Tucci","world","About 290,000 people are expected to attend the Berkshire horseracing track this week.","https://ichef.bbci.co.uk/news/1024/branded_news/6445/live/486d4740-6b46-11f1-bc34-19faf070d2ff.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-hats-and-high-fashion-as-king-attends-royal-ascot-with-actor","1","0","BBC","2026-06-18","","","1"
"theverge-2026-06-18-the-best-early-amazon-prime-day-deals-so-far","The best early Amazon Prime Day deals so far","tech","The products pictured here aren’t on sale, but we certainly hope they will be soon. | Image: Alex Parkin / The Verge	  Amazon’s earlier-than-usual Prime Day doesn’t begin until June 23rd, but there are several even earlier deals on must-have products that you can check out right now. To name some examples, Apple’s AirPods Pro 3 are selling at their cheapest-ever price at Amazon and Walmart (though","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268513_Amazon_Prime_Day_artwork_4.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-18-the-best-early-amazon-prime-day-deals-so-far","1","0","The Verge","2026-06-18","Cameron Faulkner","Deals,Gadgets,Prime Day,Verge Shopping","6"
"techcrunch-2026-06-18-almost-half-of-us-singles-feel-negatively-about-ai-in-dating","Almost half of US singles feel negatively about AI in dating, Match says","tech","About 47% of singles look negatively at the use of AI in dating -- but many dating app users are open to AI helping with profile punch-ups and conversation starters.","https://techcrunch.com/wp-content/uploads/2023/05/GettyImages-1131615694.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-18-almost-half-of-us-singles-feel-negatively-about-ai-in-dating","1","0","TechCrunch","2026-06-18","Amanda Silberling","","3"
"bbc-2026-06-18-mp-cameron-thomas-suspended-amid-police-investigation","MP Cameron Thomas suspended amid police investigation","world","It is understood the MP was arrested by Gloucestershire Police on Wednesday.","https://ichef.bbci.co.uk/news/1024/branded_news/9f9d/live/663a2950-6b41-11f1-bc34-19faf070d2ff.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-mp-cameron-thomas-suspended-amid-police-investigation","1","0","BBC","2026-06-18","","","1"
"hackernews-2026-06-18-i-told-them-forced-consent-was-unlawful-5-years-later-it-cos","I told them forced consent was unlawful. 5 years later it cost Elkjop €1.8M","tech","https://web.archive.org/web/20260618212028/https://www.thatp... https://archive.ph/I4zjA Comments URL: https://news.ycombinator.com/item?id=48589501 Points: 351 # Comments: 184","https://www.thatprivacyguy.com/blog/assets/2026-06-18-001.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-18-i-told-them-forced-consent-was-unlawful-5-years-later-it-cos","1","0","Hacker News","2026-06-18","speckx","","6"
"techcrunch-2026-06-18-amazon-hopes-to-challenge-nvidia-more-directly-by-selling-it","Amazon hopes to challenge Nvidia more directly by selling its AI chips","tech","AWS is in talks to sell its chips to other data centers. CEO Andy Jassy has said this represents a $50 billion opportunity for the company.","https://techcrunch.com/wp-content/uploads/2022/11/GettyImages-1421680585.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-18-amazon-hopes-to-challenge-nvidia-more-directly-by-selling-it","1","0","TechCrunch","2026-06-18","Julie Bort","","3"
"bbc-2026-06-18-england-in-trouble-after-dreadful-day-against-nz","England in trouble after dreadful day against NZ","world","England are in a dire position against New Zealand after spiralling from a chaotic morning on day two of the second Test at The Oval.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f004/live/38cd9410-6b3d-11f1-858e-3f275ac14006.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-england-in-trouble-after-dreadful-day-against-nz","1","0","BBC","2026-06-18","","","3"
"theverge-2026-06-18-this-robotic-self-driving-toilet-comes-to-you","This robotic self-driving toilet comes to you","tech","During a recent expo in Shanghai that focuses on elderly care, assistive devices, and rehabilitation medicine, a Chinese company called Yueban debuted a smart toilet that does something we haven't seen before; it comes to you. The autonomous self-driving Xiaoban toilet was designed to improve accessibility for those dealing with mobility issues due to age, injuries, or disabilities. It's expected ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/toilet1.jpg?quality=90&strip=all&crop=0,10.721390843029,100,78.557218313941","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-18-this-robotic-self-driving-toilet-comes-to-you","1","0","The Verge","2026-06-18","Andrew Liszewski","Gadgets,News,Tech","2"
"techcrunch-2026-06-18-rivian-owners-sue-over-false-promises-on-self-driving-featur","Rivian owners sue over false promises on self-driving features","tech","Plaintiffs in the class action complaint allege Rivian falsely promised for years it would bring hands-free driving to its first-generation R1 vehicles.","https://techcrunch.com/wp-content/uploads/2020/11/Screen-Shot-2020-11-11-at-3.41.30-PM.jpg?w=915","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-18-rivian-owners-sue-over-false-promises-on-self-driving-featur","1","0","TechCrunch","2026-06-18","Kirsten Korosec","","4"
"techcrunch-2026-06-18-mivo-s-new-app-takes-a-mindful-approach-to-managing-screen-t","Mivo’s new app takes a mindful approach to managing screen time","tech","Notably, unlike other apps that might just try to pull you away from your phone, Mivo lets the user decide if they want to continue, encouraging users to become more aware of how and why they’re using it instead.","https://techcrunch.com/wp-content/uploads/2024/05/GettyImages-1354022389.jpg?resize=1200,789","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-18-mivo-s-new-app-takes-a-mindful-approach-to-managing-screen-t","1","0","TechCrunch","2026-06-18","Lauren Forristal","","2"
"techcrunch-2026-06-18-ai-data-centers-just-got-a-government-mandated-fast-lane-to-","AI data centers just got a government-mandated fast lane to the grid","tech","FERC told grid operators to give data centers a fast lane for interconnections, but it failed to address electricity supply shortages.","https://techcrunch.com/wp-content/uploads/2024/12/Energy-sector-Getty.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-18-ai-data-centers-just-got-a-government-mandated-fast-lane-to-","1","0","TechCrunch","2026-06-18","Tim De Chant","","3"
"bbc-2026-06-18-tuchel-s-national-anthem-complaints-lead-to-fifa-moving-phot","Tuchel's national anthem complaints lead to Fifa moving photographers","world","England head coach Thomas Tuchel has won a battle with Fifa to get photographers moved away from the bench during the national anthems.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c25e/live/68ca4a50-6aa2-11f1-8a84-9dc78e6db533.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-tuchel-s-national-anthem-complaints-lead-to-fifa-moving-phot","1","0","BBC","2026-06-18","","","2"
"hackernews-2026-06-18-the-token-compression-illusion-why-i-m-skeptical-of-rtk","The Token Compression Illusion: Why I'm Skeptical of RTK","tech","Article URL: https://mroczek.dev/articles/the-token-compression-illusion-why-im-skeptical-of-rtk/ Comments URL: https://news.ycombinator.com/item?id=48588755 Points: 73 # Comments: 83","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-18-the-token-compression-illusion-why-i-m-skeptical-of-rtk","1","0","Hacker News","2026-06-18","lackoftactics","","3"
"bbc-2026-06-18-vulnerable-patients-lives-made-miserable-by-abuse-muckamore-","Vulnerable patients' lives made 'miserable' by abuse, Muckamore inquiry finds","world","The long-awaited final report is expected to reveal the extent of the mistreatment of patients at the hospital.","https://ichef.bbci.co.uk/news/1024/branded_news/9062/live/460e9f30-6a74-11f1-844f-e7fab8caa838.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-vulnerable-patients-lives-made-miserable-by-abuse-muckamore-","1","0","BBC","2026-06-18","","","6"
