## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-10-my-wife-s-unadoptable-baby-was-left-to-die-at-unmarried-moth","My wife's 'unadoptable' baby was left to die at unmarried mothers' home","world","A new report condemning an unmarried mothers' home is welcomed by survivors and relatives.","https://ichef.bbci.co.uk/news/1024/branded_news/c4bd/live/50da7470-60bf-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-my-wife-s-unadoptable-baby-was-left-to-die-at-unmarried-moth","1","0","BBC","2026-06-10","","","6"
"bbc-2026-06-10-scotland-fan-has-us-visa-revoked-an-hour-before-flying-to-wo","Scotland fan has US visa revoked an hour before flying to World Cup","world","Michael Wright was at airport security when his visa status changed to ""travel not authorised"".","https://ichef.bbci.co.uk/news/1024/branded_news/8b93/live/0842db90-64ba-11f1-8f51-b550443b533b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-scotland-fan-has-us-visa-revoked-an-hour-before-flying-to-wo","1","0","BBC","2026-06-10","","","4"
"techcrunch-2026-06-10-why-2-spacex-alumni-are-betting-on-solar-and-batteries-to-po","Why 2 SpaceX alumni are betting on solar and batteries to power the AI craze","tech","Ambrosia Energy wants to build power plants in less than 12 months while undercutting natural gas. It hopes to build gigawatts' worth by 2030.","https://techcrunch.com/wp-content/uploads/2026/06/ambrosia-energy-west-texas.jpeg?resize=1200,756","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-10-why-2-spacex-alumni-are-betting-on-solar-and-batteries-to-po","1","0","TechCrunch","2026-06-10","Tim De Chant","","4"
"theverge-2026-06-10-the-three-sets-of-earbuds-i-reach-for","The three sets of earbuds I reach for","tech","I listen to a lot of earbuds, but these three I actually use all the time. | Photo: John Higgins / The Verge	  I have been an audio reviewer for 20 years. My time as a freelance headphones panelist at Wirecutter, and the multitude of reviews I’ve written for sites like Reviewed, Digital Trends, IGN, and now The Verge, have given me the chance to listen to hundreds of earbuds. Some were truly excel","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268563_go-to_earbuds_JHiggins_0001.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-the-three-sets-of-earbuds-i-reach-for","1","0","The Verge","2026-06-10","John.Higgins","Buying Guides,Gadgets,Headphone Reviews,Reviews,Tech,Verge Shopping","6"
"bbc-2026-06-10-we-spent-an-entire-year-watching-this-one-pothole-here-s-wha","We spent an entire year watching this one pothole - here's what happened","world","The BBC follows the ups and downs of a single pothole for more than a year.","https://ichef.bbci.co.uk/news/1024/branded_news/9d77/live/783fc800-4542-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-we-spent-an-entire-year-watching-this-one-pothole-here-s-wha","1","0","BBC","2026-06-10","","","7"
"bbc-2026-06-10-former-warwickshire-wicketkeeper-piper-dies-aged-56","Former Warwickshire wicketkeeper Piper dies aged 56","world","Former Warwickshire wicketkeeper Keith Piper dies at the age of 56 after playing nearly 500 games for the Bears in his 16-year career at Edgbaston.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ae2b/live/886ca3d0-64b7-11f1-bedc-d9888df33c20.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-former-warwickshire-wicketkeeper-piper-dies-aged-56","1","0","BBC","2026-06-10","","","1"
"bbc-2026-06-10-ukraine-says-missiles-hit-military-plant-deep-inside-russia","Ukraine says missiles hit military plant deep inside Russia","world","Ukraine's military also says it has struck a Russian oil refinery and a ""shadow fleet"" oil tanker in the Black Sea.","https://ichef.bbci.co.uk/news/1024/branded_news/5bc7/live/e5079930-64d8-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-ukraine-says-missiles-hit-military-plant-deep-inside-russia","1","0","BBC","2026-06-10","","","2"
"bbc-2026-06-10-bbc-cancels-doctor-who-christmas-special-and-russell-t-davie","BBC cancels Doctor Who Christmas special and Russell T Davies announces exit","world","The BBC said the decision was made ""after careful consideration"" and had ""not been taken lightly"".","https://ichef.bbci.co.uk/news/1024/branded_news/614e/live/fe532290-64b7-11f1-bedc-d9888df33c20.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-bbc-cancels-doctor-who-christmas-special-and-russell-t-davie","1","0","BBC","2026-06-10","","","3"
"bbc-2026-06-10-is-another-heatwave-on-the-way","Is another heatwave on the way?","world","Temperatures are expected to rise by the end of the week where we could see another heatwave developing, Simon King explains","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/1d54/live/eaa40b40-63f6-11f1-a912-830c48c544bf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-is-another-heatwave-on-the-way","1","0","BBC","2026-06-10","","","1"
"bbc-2026-06-10-why-newcastle-have-signed-a-giant-from-french-second-tier","Why Newcastle have signed a 'giant' from French second tier","world","Ewen Jaouen has undergone a medical before completing a move from Stade de Reims to Newcastle United.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/240b/live/5fc61230-649f-11f1-9c89-85486d952f7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-why-newcastle-have-signed-a-giant-from-french-second-tier","1","0","BBC","2026-06-10","","","4"
"theverge-2026-06-10-byd-to-install-thousands-of-5-minute-ev-chargers-across-euro","BYD to install thousands of 5-minute EV chargers across Europe","tech","Chinese EV colossus BYD has announced plans to speed up its conquest of the European auto market with the rollout of superfast Flash Chargers across the continent. BYD has already installed the first new chargers in Germany and the UK, and plans to roll out 3,000 across Europe by the end of next year. At an estimated cost of €580,000 (about $670,000) per charger according to the Financial Times, t","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25488453/2154480997.jpg?quality=90&strip=all&crop=0,10.737892056687,100,78.524215886627","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-byd-to-install-thousands-of-5-minute-ev-chargers-across-euro","1","0","The Verge","2026-06-10","Dominic Preston","Electric Cars,News,Transportation","1"
"theverge-2026-06-10-xbox-exploring-radically-different-console-business-models","Xbox exploring ‘radically different’ console business models","tech","The RAMageddon crisis has got Microsoft rethinking its Xbox console hardware business. Xbox CEO Asha Sharma and Xbox strategy chief Matthew Ball have both revealed this week that Microsoft is reevaluating plans for its next-generation Project Helix console and exploring ""radically different"" console business models in the meantime. ""We are working very hard to rethink everything that we can about ","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/22012259/vpavic_4275_20201030_0033.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-xbox-exploring-radically-different-console-business-models","1","0","The Verge","2026-06-10","Tom Warren","Gaming,Microsoft,News,Tech,Xbox","4"
"bbc-2026-06-10-pakistan-launches-deadly-air-strikes-in-afghanistan-reigniti","Pakistan launches deadly air strikes in Afghanistan, reigniting tensions","world","The fresh strikes come after weeks of relative calm in the restive border region between the two countries.","https://ichef.bbci.co.uk/news/1024/branded_news/93a5/live/ac2cfa10-64ab-11f1-9c89-85486d952f7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-pakistan-launches-deadly-air-strikes-in-afghanistan-reigniti","1","0","BBC","2026-06-10","","","1"
"bbc-2026-06-10-boy-8-phones-his-nan-from-capsized-kayak-to-save-his-grandad","Boy, 8, phones his nan from capsized kayak to save his grandad","world","An eight-year-old boy and his grandad drifted more than two miles off the Vale of Glamorgan coast.","https://ichef.bbci.co.uk/news/1024/branded_news/d275/live/a984bc70-64b6-11f1-bedc-d9888df33c20.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-boy-8-phones-his-nan-from-capsized-kayak-to-save-his-grandad","1","0","BBC","2026-06-10","","","3"
"hackernews-2026-06-10-show-hn-macos-menu-bar-gauges-for-your-claude-code-quota","Show HN: macOS menu bar gauges for your Claude Code quota","tech","Article URL: https://github.com/grzegorz-raczek-unit8/claude-quota Comments URL: https://news.ycombinator.com/item?id=48473845 Points: 14 # Comments: 13","https://opengraph.githubassets.com/9d6697bbec7fd422b66660b24a8693786f1b831272e6b2d757a5b198bff8e754/grzegorz-raczek-unit8/claude-quota","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-show-hn-macos-menu-bar-gauges-for-your-claude-code-quota","1","0","Hacker News","2026-06-10","grzracz","","2"
"hackernews-2026-06-10-port-react-compiler-to-rust","Port React Compiler to Rust","tech","Article URL: https://github.com/react/react/pull/36173 Comments URL: https://news.ycombinator.com/item?id=48473662 Points: 92 # Comments: 72","https://opengraph.githubassets.com/268e5879bacc313919dc639a1e57b0c746972d628e6e7e0a6d3ad6dce6a0f115/react/react/pull/36173","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-port-react-compiler-to-rust","1","0","Hacker News","2026-06-10","boudra","","13"
"theverge-2026-06-10-microsoft-is-disabling-office-2019-for-mac-next-month","Microsoft is disabling Office 2019 for Mac next month","tech","Microsoft's Office 2019 apps for Mac will stop working next month, because the company isn't renewing a certificate that validates Office licenses. Owners of Office 2019 for Mac are being warned they'll have to purchase Office 2024 or a Microsoft 365 subscription if they want to continue editing documents. Microsoft previously promised that ""all your Office 2019 apps will continue to function,"" wh","https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK095_MICROSOFT_2_CVirginia_B.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-microsoft-is-disabling-office-2019-for-mac-next-month","1","0","The Verge","2026-06-10","Tom Warren","Apple,macOS,Microsoft,News,Tech","2"
"bbc-2026-06-10-england-world-cup-squad-barber-talks-trims-and-trust","England World Cup squad barber talks trims and trust","world","Ahmed Alsanawi, better known as A-Star, is behind some of football's most famous cuts.","https://ichef.bbci.co.uk/news/1024/branded_news/348b/live/b1b44ac0-63fb-11f1-aa5c-5fd45cb1088c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-england-world-cup-squad-barber-talks-trims-and-trust","1","0","BBC","2026-06-10","","","3"
"techcrunch-2026-06-10-waymo-says-it-built-a-better-benchmark-for-comparing-robotax","Waymo says it built a better benchmark for comparing robotaxis to humans","tech","Waymo created a new computer model to help it better understand how humans behave in crash scenarios that its robotaxis encounter.","https://techcrunch.com/wp-content/uploads/2025/11/SF_WAYMO-FREEWAY_SIDE.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-10-waymo-says-it-built-a-better-benchmark-for-comparing-robotax","1","0","TechCrunch","2026-06-10","Sean O'Kane","","3"
"theverge-2026-06-10-waymo-built-a-virtual-driver-to-study-how-humans-react-to-su","Waymo built a virtual driver to study how humans react to surprises on the road","tech","Waymo has a lot of experience building virtual systems to help its autonomous vehicles better understand the real world. It built realistic 3D worlds to better anticipate natural disasters and unpredictable edge cases. It created a virtual representation of a hyperattentive driver to test against its own autonomous vehicles in a series of simulated scenarios to see which is better at crash avoidan","https://platform.theverge.com/wp-content/uploads/sites/2/2025/08/STKS518_WAYMO_TAXI_A.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-waymo-built-a-virtual-driver-to-study-how-humans-react-to-su","1","0","The Verge","2026-06-10","Andrew J. Hawkins","Autonomous Cars,News,Transportation,Waymo","3"
"bbc-2026-06-10-cymru-connections-who-can-wales-fans-back","Cymru connections: Who can Wales fans back?","world","It's the return of a conundrum that Welsh football fans had to deal with for 64 years before 2022: Who to support at the World Cup?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7b76/live/2882aff0-63e5-11f1-a3a0-bfd230095adb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-cymru-connections-who-can-wales-fans-back","1","0","BBC","2026-06-10","","","5"
"theverge-2026-06-10-whatsapp-ordered-to-host-rival-ai-assistants-for-free","WhatsApp ordered to host rival AI assistants for free","tech","Meta has been ordered by the European Commission to restore free WhatsApp access for chatbots made by rival AI providers while the regulator finishes its antitrust investigation. The rare interim measure announced on Tuesday was deemed necessary ""to prevent serious and irreparable damage to competition"" in the general-purpose AI assistant market. This is only the second time that the EU has used t","https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/STK110_whats_app_Kradtke_02.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-whatsapp-ordered-to-host-rival-ai-assistants-for-free","1","0","The Verge","2026-06-10","Jess Weatherbed","Meta,News,Policy,Politics,Regulation,Tech","2"
"hackernews-2026-06-10-aws-bedrock-to-require-sharing-data-with-anthropic-for-mytho","AWS Bedrock to require sharing data with Anthropic for Mythos and future models","tech","> For Fable 5, Mythos 5, and future models on Bedrock with similar or higher capability levels, Anthropic will require 30-day retention for all traffic on Mythos-class models. Retaining data for a limited period allows Anthropic to detect patterns of misuse that are not visible from a single exchange. Once you opt into data retention, your data will leave AWS’s data and security boundary. From the","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-aws-bedrock-to-require-sharing-data-with-anthropic-for-mytho","1","0","Hacker News","2026-06-10","TomAnthony","","17"
