## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-20-domestic-rates-bills-debt-hits-1m-in-northern-ireland","Domestic rates bills debt hits £1m in Northern Ireland","business","Advice NI said its debt advice service last year dealt with more than £1 million pounds in total rates debts for the first time.","https://ichef.bbci.co.uk/news/1024/branded_news/e3af/live/2eea80c0-543b-11f1-be9a-315565996c62.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-domestic-rates-bills-debt-hits-1m-in-northern-ireland","1","0","BBC","2026-05-20","","","3"
"bbc-2026-05-20-mps-raise-concerns-about-police-investigations-into-al-fayed","MPs raise concerns about police investigations into Al Fayed abuse claims","world","They say survivors had ""questions"" for the Met about inquiries into people who may have facilitated the alleged abuse.","https://ichef.bbci.co.uk/news/1024/branded_news/ead4/live/a64c89b0-4329-11f1-b55a-69833a1ab7a9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-mps-raise-concerns-about-police-investigations-into-al-fayed","1","0","BBC","2026-05-20","","","3"
"hackernews-2026-05-20-saying-goodbye-to-asm-js","Saying goodbye to asm.js","tech","Article URL: https://spidermonkey.dev/blog/2026/05/20/saying-goodbye-to-asmjs.html Comments URL: https://news.ycombinator.com/item?id=48206340 Points: 394 # Comments: 150","https://spidermonkey.dev/assets/img/twitter-dark-large.png?1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-20-saying-goodbye-to-asm-js","1","0","Hacker News","2026-05-20","eqrion","","2"
"theverge-2026-05-20-it-s-in-the-air-apple-tv-s-hottest-new-shows-explore-differe","‘It’s in the air’: Apple TV’s hottest new shows explore different sides of OnlyFans","tech","Margo’s Got Money Troubles. | Image: Apple	  Apple TV is best known for its lineup of science fiction shows and feel-good sitcoms, but of late the streaming service has veered in a different direction. A pair of its current buzziest shows explore the world of OnlyFans creators and cam models, and they're timed up near perfectly; just as one ends (Margo's Got Money Troubles) another is set to begin","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Margos_Got_Money_Troubles_Photo_010802.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-20-it-s-in-the-air-apple-tv-s-hottest-new-shows-explore-differe","1","0","The Verge","2026-05-20","Andrew Webster","Apple,Entertainment,Report,Streaming,Tech,TV Shows","6"
"hackernews-2026-05-20-college-students-drown-out-ai-praising-commencement-speeches","College students drown out AI-praising commencement speeches with boos","tech","Article URL: https://www.tomshardware.com/tech-industry/artificial-intelligence/college-students-drown-out-ai-praising-commencement-speeches-with-boos-deal-with-it-one-speaker-fires-back-as-students-heckle-positive-pitches-for-ais-role Comments URL: https://news.ycombinator.com/item?id=48206241 Points: 34 # Comments: 12","https://cdn.mos.cms.futurecdn.net/5BYVzY95Q8VmJLdbtdLfob-1024-80.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-20-college-students-drown-out-ai-praising-commencement-speeches","1","0","Hacker News","2026-05-20","iancmceachern","","2"
"bbc-2026-05-20-enhanced-games-is-finally-here-causing-dismay-and-intrigue","Enhanced Games is finally here - causing dismay and intrigue","world","The Enhanced Games, the 'Steroid Olympics' which take place this weekend, are forcing sport and wider society to confront some challenging questions.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/40f2/live/c60beaf0-5451-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-enhanced-games-is-finally-here-causing-dismay-and-intrigue","1","0","BBC","2026-05-20","","","9"
"bbc-2026-05-20-xi-basks-in-spotlight-as-he-hosts-putin-days-after-trump","Xi basks in spotlight as he hosts Putin days after Trump","world","Two presidential visits days apart is how Xi Jinping wants the world to see him: talking to everyone, tied to no-one.","https://ichef.bbci.co.uk/news/1024/branded_news/721d/live/80717220-543e-11f1-be9a-315565996c62.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-xi-basks-in-spotlight-as-he-hosts-putin-days-after-trump","1","0","BBC","2026-05-20","","","6"
"bbc-2026-05-20-drakeford-links-welsh-labour-s-collapse-to-lack-of-new-power","Drakeford links Welsh Labour's collapse to lack of new powers from UK government","world","The former first minister said a lack of new powers for Wales was significant in Labour's election defeat.","https://ichef.bbci.co.uk/news/1024/branded_news/f290/live/eccfd680-5440-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-drakeford-links-welsh-labour-s-collapse-to-lack-of-new-power","1","0","BBC","2026-05-20","","","4"
"bbc-2026-05-20-man-utd-forest-referee-not-selected-for-final-day","Man Utd-Forest referee not selected for final day","world","The referee for Manchester United's win over Nottingham Forest last Sunday has not been selected for any match in the final round of Premier League fixtures.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a04c/live/ca5396d0-543d-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-man-utd-forest-referee-not-selected-for-final-day","1","0","BBC","2026-05-20","","","1"
"bbc-2026-05-20-arsenal-fans-and-players-celebrate-title-at-emirates-at-5am","Arsenal fans and players celebrate title at Emirates at 5am","world","Arsenal have had to wait 22 years to celebrate a title win, and both the club's players and fans made sure to savour every second of it.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/cf7b/live/a498b470-541a-11f1-9a06-e9b999966857.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-arsenal-fans-and-players-celebrate-title-at-emirates-at-5am","1","0","BBC","2026-05-20","","","3"
"theverge-2026-05-20-android-17-is-getting-its-own-version-of-apple-8217-s-handof","Android 17 is getting its own version of Apple&#8217;s Handoff","tech","At launch, Continue On will only allow you to move tasks from a phone to a tablet. | Image: Google	  Google is adding a new Android feature that resembles Apple's Handoff, allowing you to start a task on your Android phone and continue it right where you left off from a compatible tablet.  ""Continue On"" is designed to eventually be bidirectional, but Google says that at launch it will only support","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/continue-on-launcher.png?quality=90&strip=all&crop=0,8.1151832460733,100,83.769633507853","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-20-android-17-is-getting-its-own-version-of-apple-8217-s-handof","1","0","The Verge","2026-05-20","Dominic Preston","Android,Google,Google I/O 2026,Mobile,News,Tech","1"
"bbc-2026-05-20-inflation-falls-to-2-8-but-is-expected-to-rise-from-here","Inflation falls to 2.8% but is expected to rise from here","business","Energy prices were lower due to the government's energy bill support package and lower wholesale prices before the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/ec4b/live/4db8b530-5391-11f1-a6d5-ff84d685a95b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-inflation-falls-to-2-8-but-is-expected-to-rise-from-here","1","0","BBC","2026-05-20","","","4"
"hackernews-2026-05-20-no-way-to-parse-integers-in-c-2022","No way to parse integers in C (2022)","tech","Article URL: https://blog.habets.se/2022/10/No-way-to-parse-integers-in-C.html Comments URL: https://news.ycombinator.com/item?id=48205580 Points: 54 # Comments: 75","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-20-no-way-to-parse-integers-in-c-2022","1","0","Hacker News","2026-05-20","konmok","","8"
"bbc-2026-05-20-us-groups-urge-investigation-into-child-safety-and-spending-","US groups urge investigation into child safety and spending on Roblox","tech","Roblox said it had ""clear policies"" banning actual and simulated gambling, as well as rules governing paid random items.","https://ichef.bbci.co.uk/news/1024/branded_news/39da/live/15572780-5431-11f1-97ae-1b4b9bb4c9eb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-us-groups-urge-investigation-into-child-safety-and-spending-","1","0","BBC","2026-05-20","","","3"
"hackernews-2026-05-20-learnings-from-100k-lines-of-rust-with-ai-2025","Learnings from 100K lines of Rust with AI (2025)","tech","Article URL: https://zfhuang99.github.io/rust/claude%20code/codex/contracts/spec-driven%20development/2025/12/01/rust-with-ai.html Comments URL: https://news.ycombinator.com/item?id=48205415 Points: 143 # Comments: 149","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-20-learnings-from-100k-lines-of-rust-with-ai-2025","1","0","Hacker News","2026-05-20","pramodbiligiri","","8"
"bbc-2026-05-20-trump-exerts-iron-grip-on-republican-party-with-massie-defea","Trump exerts iron grip on Republican Party with Massie defeated","world","Victory over a Republican rebel in Kentucky shows the president's strength but his power comes with risks for the midterms.","https://ichef.bbci.co.uk/news/1024/branded_news/8c32/live/f49a1970-542c-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-trump-exerts-iron-grip-on-republican-party-with-massie-defea","1","0","BBC","2026-05-20","","","4"
"bbc-2026-05-20-tv-presenter-says-abusive-ex-gave-her-no-access-to-her-own-m","TV presenter says abusive ex gave her no access to her own money","business","Ruth Dodsworth's former husband was jailed for coercive and controlling behaviour and stalking.","https://ichef.bbci.co.uk/news/1024/branded_news/26e9/live/b98e8ff0-df24-11f0-9dac-b79514ec4a2d.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-tv-presenter-says-abusive-ex-gave-her-no-access-to-her-own-m","1","0","BBC","2026-05-20","","","6"
"bbc-2026-05-20-kylie-minogue-reveals-she-had-second-cancer-diagnosis-in-202","Kylie Minogue reveals she had second cancer diagnosis in 2021","world","In a new documentary, the star says she ""got through it, again"" following successful treatment in 2005.","https://ichef.bbci.co.uk/news/1024/branded_news/8399/live/4e507c90-543a-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-kylie-minogue-reveals-she-had-second-cancer-diagnosis-in-202","1","0","BBC","2026-05-20","","","4"
"bbc-2026-05-20-what-is-happening-to-uk-prices","What is happening to UK prices?","business","The war in Iran is expected to push UK Inflation further above the Bank of England's 2% target.","https://ichef.bbci.co.uk/news/1024/branded_news/73aa/live/9eb3d5f0-a8dd-11f0-a522-95977dce8b09.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-what-is-happening-to-uk-prices","1","0","BBC","2026-05-20","","","6"
"bbc-2026-05-20-empty-rooms-and-fifa-cancellations-us-hotels-fear-world-cup-","Empty rooms and Fifa cancellations - US hotels fear World Cup washout","world","The 2026 Fifa World Cup was supposed to provide a tourism boom for the United States, but now the fear is that may never materialise.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c4ff/live/58971fe0-4a0f-11f1-a5ee-8d3af4522d8c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-empty-rooms-and-fifa-cancellations-us-hotels-fear-world-cup-","1","0","BBC","2026-05-20","","","4"
"bbc-2026-05-20-a-just-or-harsh-punishment-reaction-to-southampton-expulsion","A just or harsh punishment? Reaction to Southampton expulsion","world","Southampton will be playing in the Championship next season after they were expelled from the play-offs following their admission that they spied on three league rivals this season.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9358/live/a1ae6430-53b6-11f1-8b8c-6d33e1d5abb6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-a-just-or-harsh-punishment-reaction-to-southampton-expulsion","1","0","BBC","2026-05-20","","","8"
"hackernews-2026-05-20-everything-in-c-is-undefined-behavior","Everything in C is undefined behavior","tech","Article URL: https://blog.habets.se/2026/05/Everything-in-C-is-undefined-behavior.html Comments URL: https://news.ycombinator.com/item?id=48203698 Points: 293 # Comments: 403","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-20-everything-in-c-is-undefined-behavior","1","0","Hacker News","2026-05-20","lycopodiopsida","","11"
"bbc-2026-05-20-was-married-at-first-sight-uk-an-accident-waiting-to-happen","Was Married at First Sight UK an 'accident waiting to happen'?","world","Channel 4 has wider questions to answer after allegations made by three women who took part in the show.","https://ichef.bbci.co.uk/news/1024/branded_news/cbf0/live/6edadbc0-5397-11f1-a6d5-ff84d685a95b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-was-married-at-first-sight-uk-an-accident-waiting-to-happen","1","0","BBC","2026-05-20","","","5"
"bbc-2026-05-20-ghost-brokers-targeting-17-to-25-year-olds-with-fake-car-ins","'Ghost brokers' targeting 17 to 25 year-olds with fake car insurance online","business","The finance watchdog warns bogus brokers are selling fake car insurance through social media.","https://ichef.bbci.co.uk/news/1024/branded_news/1c36/live/b81dea30-53aa-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-ghost-brokers-targeting-17-to-25-year-olds-with-fake-car-ins","1","0","BBC","2026-05-20","","","2"
"bbc-2026-05-20-deputy-british-ambassador-to-us-abruptly-leaves-post","Deputy British ambassador to US abruptly leaves post","world","Until his sudden departure, James Roscoe held one the most senior, high-profile roles in the British diplomatic service","https://ichef.bbci.co.uk/news/1024/branded_news/8acf/live/b104eee0-540b-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-deputy-british-ambassador-to-us-abruptly-leaves-post","1","0","BBC","2026-05-20","","","1"
"techcrunch-2026-05-20-ask-youtube-brings-ai-powered-conversational-search-to-video","‘Ask YouTube’ brings AI-powered conversational search to video, adds Gemini Omni to Shorts","tech","Google is completely revamping its search experience, and that doesn't stop at YouTube.","https://techcrunch.com/wp-content/uploads/2026/05/Screenshot-2026-05-19-at-12.00.28-PM.png?resize=1200,665","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-20-ask-youtube-brings-ai-powered-conversational-search-to-video","1","0","TechCrunch","2026-05-20","Amanda Silberling","","2"
"bbc-2026-05-20-british-couple-on-new-hunger-strike-in-iranian-jail-family-s","British couple on new hunger strike in Iranian jail, family say","world","Lindsay and Craig Foreman, from East Sussex, have each spent several days refusing food, their family says.","https://ichef.bbci.co.uk/news/1024/branded_news/0428/live/65dc4140-53dc-11f1-a02b-758c67ac6d68.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-20-british-couple-on-new-hunger-strike-in-iranian-jail-family-s","1","0","BBC","2026-05-20","","","2"
