## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-06-12-jeff-bezos-s-prometheus-raises-12b-to-build-an-artificial-ge","Jeff Bezos’s Prometheus raises $12B to build an ‘artificial general engineer’ for the physical world","tech","The new round values the physical AI startup that aims to automate heavy engineering and drug design at $41 billion.","https://techcrunch.com/wp-content/uploads/2025/04/GettyImages-2208733347.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-12-jeff-bezos-s-prometheus-raises-12b-to-build-an-artificial-ge","1","0","TechCrunch","2026-06-12","Marina Temkin","","2"
"bbc-2026-06-12-thai-princess-bajrakitiyabha-dies-after-more-than-three-year","Thai Princess Bajrakitiyabha dies after more than three years in coma","world","Princess Bajrakitiyabha, the king's eldest daughter, collapsed in December 2022 while exercising her dogs.","https://ichef.bbci.co.uk/news/1024/branded_news/0c52/live/3f501490-6622-11f1-9bc1-b74a9cee0cd8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-thai-princess-bajrakitiyabha-dies-after-more-than-three-year","1","0","BBC","2026-06-12","","","3"
"hackernews-2026-06-12-removing-um-from-a-recording-is-harder-than-it-sounds","Removing 'um' from a recording is harder than it sounds","tech","Article URL: https://doug.sh/posts/erm-a-local-cli-that-strips-ums-uhs-and-erms-from-speech/ Comments URL: https://news.ycombinator.com/item?id=48498421 Points: 118 # Comments: 51","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-12-removing-um-from-a-recording-is-harder-than-it-sounds","1","0","Hacker News","2026-06-12","dougcalobrisi","","7"
"hackernews-2026-06-12-nobody-ever-gets-credit-for-fixing-problems-that-never-happe","Nobody ever gets credit for fixing problems that never happened (2001) [pdf]","tech","Article URL: https://web.mit.edu/nelsonr/www/Repenning=Sterman_CMR_su01_.pdf Comments URL: https://news.ycombinator.com/item?id=48498385 Points: 547 # Comments: 179","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-12-nobody-ever-gets-credit-for-fixing-problems-that-never-happe","1","0","Hacker News","2026-06-12","sam_bristow","","21"
"bbc-2026-06-12-from-near-death-to-tournament-hero-jimenez-s-tears-for-mexic","From near death to tournament hero - Jimenez's tears for Mexico","world","From nearly dying on the pitch to scoring for Mexico at the World Cup - Raul Jimenez has completed a remarkable comeback.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/de26/live/9f9c2ee0-65f2-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-from-near-death-to-tournament-hero-jimenez-s-tears-for-mexic","1","0","BBC","2026-06-12","","","5"
"bbc-2026-06-11-world-cup-kicks-off-in-mexico-with-shakira-dancing-and-prote","World Cup kicks off in Mexico with Shakira, dancing, and protests","world","There was a star-studded opening ceremony, and some sporadic clashes between police and protesters around the Azteca stadium.","https://ichef.bbci.co.uk/news/1024/branded_news/74a4/live/8f0db940-65c5-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-world-cup-kicks-off-in-mexico-with-shakira-dancing-and-prote","1","0","BBC","2026-06-11","","","3"
"bbc-2026-06-11-more-than-50-iranian-military-bases-damaged-in-us-strikes-si","More than 50 Iranian military bases damaged in US strikes since start of war, satellite images show","world","Bases across Iran have been hit by US strikes, with experts identifying damage to jets and warships.","https://ichef.bbci.co.uk/news/1024/branded_news/6651/live/1487b300-60e9-11f1-89a3-d1f559421220.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-more-than-50-iranian-military-bases-damaged-in-us-strikes-si","1","0","BBC","2026-06-11","","","5"
"bbc-2026-06-11-air-india-crash-families-year-long-battle-to-identify-remain","Air India crash families' year-long battle to identify remains of victims","world","Relatives urge Indian authorities for answers after receiving the misidentified, and in one case mixed, remains of their loved ones.","https://ichef.bbci.co.uk/news/1024/branded_news/32e4/live/5b444bc0-662d-11f1-aaba-378095f250c0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-air-india-crash-families-year-long-battle-to-identify-remain","1","0","BBC","2026-06-11","","","6"
"hackernews-2026-06-11-biological-evolution-and-information-acquisition","Biological evolution and information acquisition","tech","Article URL: https://www.construction-physics.com/p/biological-evolution-and-information Comments URL: https://news.ycombinator.com/item?id=48497873 Points: 6 # Comments: 0","https://substackcdn.com/image/fetch/$s_!v8fH!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F46bf94ca-109b-4884-aaac-4e04fafb2dd2_989x446.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-biological-evolution-and-information-acquisition","1","0","Hacker News","2026-06-11","chmaynard","","14"
"bbc-2026-06-11-i-ve-never-been-this-good-revolutionary-immune-reset-puts-lu","'I've never been this good' – revolutionary immune reset puts lupus in remission","world","Patients on the trial have not needed medication to manage their condition.","https://ichef.bbci.co.uk/news/1024/branded_news/b06d/live/120b1c40-65b5-11f1-9fd1-0b44a7e33c3f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-i-ve-never-been-this-good-revolutionary-immune-reset-puts-lu","1","0","BBC","2026-06-11","","","5"
"bbc-2026-06-11-elon-musk-s-spacex-raises-75bn-ahead-of-record-stock-market-","Elon Musk's SpaceX raises $75bn ahead of record stock market debut","world","The public sale is also expected to make Elon Musk the world's first trillionaire.","https://ichef.bbci.co.uk/news/1024/branded_news/1572/live/c7e6a9e0-6622-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-elon-musk-s-spacex-raises-75bn-ahead-of-record-stock-market-","1","0","BBC","2026-06-11","","","3"
"bbc-2026-06-11-three-red-cards-are-referees-getting-tough-at-this-world-cup","Three red cards - are referees getting tough at this World Cup?","world","Three players were sent off in the World Cup opener as Mexico beat South Africa 2-0. Are we about to see a World Cup littered with red cards?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/151f/live/524541b0-65e6-11f1-b2f0-b71544526ae8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-three-red-cards-are-referees-getting-tough-at-this-world-cup","1","0","BBC","2026-06-11","","","5"
"bbc-2026-06-11-i-spent-uni-savings-on-getting-my-teeth-fixed-the-real-cost-","'I spent uni savings on getting my teeth fixed' - the real cost of NHS dentist shortage","world","People tell BBC Your Voice the rising cost of private dentistry is putting them in a difficult position.","https://ichef.bbci.co.uk/news/1024/branded_news/fcbc/live/dffc4bf0-65ac-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-i-spent-uni-savings-on-getting-my-teeth-fixed-the-real-cost-","1","0","BBC","2026-06-11","","","5"
"bbc-2026-06-11-meningitis-b-vaccine-to-be-offered-to-a-million-young-people","Meningitis B vaccine to be offered to a million young people after outbreaks","world","The decision for the one-off vaccine programme follows the unprecedented outbreak in Kent this year.","https://ichef.bbci.co.uk/news/1024/branded_news/47ce/live/5227f710-6625-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-meningitis-b-vaccine-to-be-offered-to-a-million-young-people","1","0","BBC","2026-06-11","","","6"
"hackernews-2026-06-11-if-you-are-asking-for-human-attention-demonstrate-human-effo","If you are asking for human attention, demonstrate human effort","tech","Article URL: https://tombedor.dev/human-attention-and-human-effort/ Comments URL: https://news.ycombinator.com/item?id=48497609 Points: 978 # Comments: 322","https://tombedor.dev/img/icon-1024.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-if-you-are-asking-for-human-attention-demonstrate-human-effo","1","0","Hacker News","2026-06-11","jjfoooo4","","1"
"bbc-2026-06-11-india-s-blue-gold-starts-a-new-drinks-industry","India's 'blue gold' starts a new drinks industry","business","Agave plants grow wild in India and new distillers are using them to create a spirits industry.","https://ichef.bbci.co.uk/news/1024/branded_news/4da3/live/edc38a50-58eb-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-india-s-blue-gold-starts-a-new-drinks-industry","1","0","BBC","2026-06-11","","","6"
"bbc-2026-06-11-my-friends-always-want-to-split-the-bill-equally-how-do-i-sa","My friends always want to split the bill equally, how do I say no?","business","It is never easy to speak up when a fellow diner says ""let's just divide it!""","https://ichef.bbci.co.uk/news/1024/branded_news/a1fd/live/ba3a51f0-65bb-11f1-bdbe-7dc6d39617db.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-my-friends-always-want-to-split-the-bill-equally-how-do-i-sa","1","0","BBC","2026-06-11","","","4"
"hackernews-2026-06-11-a-jacket-that-harvests-drinking-water-from-the-air","A jacket that harvests drinking water from the air","tech","Article URL: https://news.utexas.edu/2026/06/11/this-jacket-pulls-drinking-water-from-thin-air/ Comments URL: https://news.ycombinator.com/item?id=48497576 Points: 97 # Comments: 55","https://news.utexas.edu/wp-content/uploads/2026/06/2026-ME-Jacket-9-1-scaled.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-a-jacket-that-harvests-drinking-water-from-the-air","1","0","Hacker News","2026-06-11","ilreb","","4"
"bbc-2026-06-11-girl-14-charged-with-attempted-murder-after-manchester-schoo","Girl, 14, charged with attempted murder after Manchester school knife attack","world","Two pupils and a teacher were injured in the attack, which counter-terror police are investigating.","https://ichef.bbci.co.uk/news/1024/branded_news/f9a5/live/68e94ec0-65e6-11f1-8e1d-bbbb1017d210.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-girl-14-charged-with-attempted-murder-after-manchester-schoo","1","0","BBC","2026-06-11","","","1"
"theverge-2026-06-11-amazon-8217-s-echo-hub-gets-a-customizable-new-look-and-ring","Amazon&#8217;s Echo Hub gets a customizable new look and Ring&#8217;s AI features","tech","Amazon's rolling out a free software update for Echo Hub devices that gives the homescreen a much-needed update to the interface it launched with in 2024. It had already added Alex Plus AI support, but the new interface has a cleaner, fully customizable layout that fits more smart home info and controls on the screen than the previous version.  The Echo Hub is also getting access to Ring AI's Vide","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/amazon-echo-hub-redesign-wide.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-11-amazon-8217-s-echo-hub-gets-a-customizable-new-look-and-ring","1","0","The Verge","2026-06-11","Stevie Bonifield","Amazon,Amazon Alexa,News,Smart Home,Tech","2"
"bbc-2026-06-11-armed-forces-minister-quits-after-healey-exit-as-defence-fun","Armed forces minister quits after Healey exit as defence funding row deepens","world","Al Carns says the military isn't ""sufficiently funded"", as Dan Jarvis becomes the new defence secretary.","https://ichef.bbci.co.uk/news/1024/branded_news/44a7/live/81060f90-65da-11f1-94fa-99c9438be586.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-armed-forces-minister-quits-after-healey-exit-as-defence-fun","1","0","BBC","2026-06-11","","","4"
"bbc-2026-06-11-northern-ireland-protests-pass-off-without-incident-after-tw","Northern Ireland protests pass off without incident after two nights of unrest","world","After two nights of unrest, pockets of protests held across Northern Ireland have passed off without major incident.","https://ichef.bbci.co.uk/news/1024/branded_news/7ad2/live/6a0f9990-65d6-11f1-94fa-99c9438be586.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-northern-ireland-protests-pass-off-without-incident-after-tw","1","0","BBC","2026-06-11","","","1"
"hackernews-2026-06-11-show-hn-fablepool-pool-money-behind-a-prompt-and-fable-build","Show HN: FablePool – pool money behind a prompt, and Fable builds it in public","tech","Article URL: https://fablepool.com Comments URL: https://news.ycombinator.com/item?id=48496539 Points: 431 # Comments: 238","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-show-hn-fablepool-pool-money-behind-a-prompt-and-fable-build","1","0","Hacker News","2026-06-11","matthewbarras","","1"
"hackernews-2026-06-11-tailwind-and-slop-apps","Tailwind and slop apps","tech","Article URL: https://briandouglas.ie/llm-tailwind-template/ Comments URL: https://news.ycombinator.com/item?id=48496483 Points: 11 # Comments: 1","http://www.briandouglas.ie/images/og_index.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-tailwind-and-slop-apps","1","0","Hacker News","2026-06-11","coneonthefloor","","2"
"hackernews-2026-06-11-trying-to-fix-complicated-problems","Trying to fix complicated problems","tech","Article URL: https://blog.griffens.net/blog/trying-to-fix-complicated-problems/ Comments URL: https://news.ycombinator.com/item?id=48496278 Points: 4 # Comments: 0","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-trying-to-fix-complicated-problems","1","0","Hacker News","2026-06-11","ngriffiths","","7"
"hackernews-2026-06-11-show-hn-boo-screen-style-terminal-multiplexer-built-on-libgh","Show HN: Boo – Screen-style terminal multiplexer built on libghostty","tech","Article URL: https://github.com/coder/boo Comments URL: https://news.ycombinator.com/item?id=48496250 Points: 39 # Comments: 12","https://opengraph.githubassets.com/2fdbfcaa660dd38f34498891a25241fbef3a4405cd7e355328fb1aa16982fea4/coder/boo","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-show-hn-boo-screen-style-terminal-multiplexer-built-on-libgh","1","0","Hacker News","2026-06-11","kylecarbs","","5"
"techcrunch-2026-06-11-spacex-officially-prices-shares-at-135-in-the-largest-ipo-ev","SpaceX officially prices shares at $135 in the largest IPO ever","tech","Wits its official share pricing announcement, SpaceX's IPO has begun.","https://techcrunch.com/wp-content/uploads/2022/07/spacex-falcon-9.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-11-spacex-officially-prices-shares-at-135-in-the-largest-ipo-ev","1","0","TechCrunch","2026-06-11","Tim Fernholz, Marina Temkin","","4"
"techcrunch-2026-06-11-oracle-warns-of-security-bug-that-hackers-abused-to-breach-1","Oracle warns of security bug that hackers abused to breach 100+ companies","tech","The tech giant warned of a security flaw that a cybercrime gang said it's exploiting as part of a mass-hacking campaign. Google said it notified more than 100 organizations that had potentially vulnerable servers.","https://techcrunch.com/wp-content/uploads/2026/06/oracle-logo-nyse.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-11-oracle-warns-of-security-bug-that-hackers-abused-to-breach-1","1","0","TechCrunch","2026-06-11","Lorenzo Franceschi-Bicchierai","","3"
